日期,時間,料位號,列印調用,列印次數
2026-03-10,14:58:19,266,N,1
2026-03-10,14:58:23,266,Y,1
2026-03-10,15:09:22,266,N,1
2026-03-10,15:12:20,266,N,1
2026-03-10,15:13:48,266,N,1
