®Æ¦ì¸¹,ÃÄ«~½s¸¹,ÃÄ«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ,ÃÄ«~°Ó«~¦WºÙ¤Î¥]¸Ë,¾AÀ³¯g,³æ»ù¤@,°·«OÂI¼Æ
A#1,P2A090M,¨à(¿i¯»)Captopril (25mg).1/8²É/¥],Cabudan¥d¥¬µn¿õ,,°ª¦åÀ£,0.3,2
A#2,P2A091M,¨à(¿i¯»)Thyroxine sodium (0.1mg).1/6²É/¥],Thyroid-S¬¡¥Ò¿õ,,¥Òª¬¸¢¾÷¯à´î°h¯g,0.7,1.5
A#3,P2A092M,¨à(¿i¯»)Captopril (25mg).1/15²É/¥],Cabudan¥d¥¬µn¿õ,,°ª¦åÀ£,0.1,2
A#4,P2A093M,¨à(¿i¯»)Thyroxine sodium (0.1mg).1/8²É/¥],Thyroid-S¬¡¥Ò¿õ,,¥Òª¬¸¢¾÷¯à´î°h¯g,0.5,1.5
A#5,P2A094M,¨à(¿i¯»)Ursodeoxycholic acid (100mg).1/6²É/¥],Uroso §QÁx¯à¿õ (±j¥Í),,Áxµ²¥Û¤§·»¸Ñ¡B¨xÁx¯e¯fµ¥¡B¯×ªÕ©Ê¨x¯fÅÜ,0.8,2
A#6,P2A095M,¨à(¿i¯»)Spironolactone (25mg).1/10²É/¥],Aldactin ·R¹F«H¿õ,,§Q§¿¡B°ª¦åÀ£,0.4,2
A#7,P2A096M,¨à(¿i¯»)Ursodeoxycholic acid (100mg).1/8²É/¥],Uroso§QÁx¯à¿õ (±j¥Í),,Áxµ²¥Û¤§·»¸Ñ¡B¨xÁx¯e¯fµ¥¡B¯×ªÕ©Ê¨x¯fÅÜ,0.6,2
A#9,P2A097M,¨à(¿i¯»)Benzyl hydrochlorothiazide (4mg).1/10²É/¥],Behydªc±Æ¯S¿õ,,§Q§¿¡B°ª¦åÀ£,0.5,2
A#8,P2A098M,¨à(¿i¯»)PHENobarbital (30mg).1/6²É/¥] (ºŞ4),Phenobarbital­f¤Ú¤ñ¯S¾|¿õ(Â×¥Ğ),,Åöíw,0.5,2
A#B,P2A099M,¨à(¿i¯»)Propranolol (10mg).1/6²É/¥],Propranolol tablet¤ß«ß¿õ10¤½µ·,,¯U¤ß¯g¡B¤£¾ã«ß°ª¦åÀ£¡B°¾ÀYµh¡B¤ß·i¹L³t¡B¥Òª¬¸¢¬r¯gªº»²§U¾¯¡BµJ¼{©Ê¤ß·i¹L³t,0.4,2
A#C,P2A100M,¨à(¿i¯»)ATENOLOL (100mg).1/20²É/¥],Atinol·R¥­¿Õ½¤¦ç¿õ,,°ª¦åÀ£¡B¯U¤ß¯g,0.2,2
A#D,P2A101M,¨à(¿i¯»)Mosapride citrate (5mg).1/6²É/¥],Mopride¼¯µÎ­G²M½¤¦ç¿õ,,¤ßºÛ¨`¼ö¡Bäú¤ß¡B¹Ã¦R,0.4,1.67
A#E,P2A102M,¨à(¿i¯»)Propranolol (10mg).1/10²É/¥],Propranolol tablet¤ß«ß¿õ10¤½µ·,,¯U¤ß¯g¡B¤£¾ã«ß°ª¦åÀ£¡B°¾ÀYµh¡B¤ß·i¹L³t¡B¥Òª¬¸¢¬r¯gªº»²§U¾¯¡BµJ¼{©Ê¤ß·i¹L³t,0.2,2
A#F,P2A103M,¨à(¿i¯»)Mosapride citrate (5mg).1/8²É/¥],Mozapry­GÀq¾A½¤¦ç¿õ,,¤ßºÛ¨`¼ö¡Bäú¤ß¡B¹Ã¦R,0.3,1.67
A#A,P2A104M,¨à(¿i¯»)PHENobarbital (30mg).1/8²É/¥] (ºŞ4),Phenobarbital­f¤Ú¤ñ¯S¾|¿õ(Â×¥Ğ),,Åöíw,0.3,2
X@1,P2A106E,(²´¥Î½Õ»s«~) Vancomycin 12.5mg/mL.10mL/bot,,,,239,145
X@2,P2A107E,(²´¥Î½Õ»s«~) Vancomycin 25mg/mL. 10mL/bot,,,,239,145
X@3,P2A108E,(²´¥Î½Õ»s«~) Vancomycin 50mg/mL. 10mL/bot,,,,239,145
X@4,P2A109E,(²´¥Î½Õ»s«~) Ceftazidime 12.5mg/mL.10mL/bot,,,,30,26.1
X@5,P2A110E,(²´¥Î½Õ»s«~) Ceftazidime 25mg/mL.10mL/bot,,,,30,26.1
X@6,P2A111E,(²´¥Î½Õ»s«~) Ceftazidime 50mg/mL. 10mL/bot,,,,30,26.1
X@7,P2A112E,(²´¥Î½Õ»s«~) Gentamicin 12.5mg/mL. 10mL/bot,,,,34,15
X@8,P2A113E,(²´¥Î½Õ»s«~) Gentamicin 25mg/mL.10mL/bot,,,,68,15
X@9,P2A114E,(²´¥Î½Õ»s«~) Cefazolin 25mg/mL.10mL/bot,,,,28,25
X@A,P2A115E,(²´¥Î½Õ»s«~) Cefazolin 50mg/mL.10mL/bot,,,,28,25
X@B,P2A116E,(²´¥Î½Õ»s«~) Amikacin 12.5mg/mL.10mL/bot,,,,55,39.1
X@C,P2A117E,(²´¥Î½Õ»s«~) Amikacin 25mg/mL.10mL/bot,,,,55,39.1
X@D,P2A118E,(²´¥Î½Õ»s«~) Amikacin 50mg/mL. 10mL/bot,,,,55,39.1
X@E,P2A119E,(²´¥Î½Õ»s«~) Tazocin 10mg/mL.10mL/bot,,,,167,136
X@F,P2A120E,(²´¥Î½Õ»s«~) Tazocin 25mg/mL. 10mL/bot,,,,167,136
X@G,P2A121E,(²´¥Î½Õ»s«~) Tazocin 50mg/mL.10mL/bot,,,,167,136
X@H,P2A122E,(²´¥Î½Õ»s«~) Amphotericin B 1mg/mL (0.1%).10mL/bot,,,,657,575
X@J,P2A123E,(²´¥Î½Õ»s«~) Voriconazole 10mg/mL (1%). 10mL/bot,,,,4187,3806
X@K,P2A124E,(²´¥Î½Õ»s«~) Voriconazole 20mg/mL (2%). 10mL/bot,,,,4187,3806
X@L,P2A125E,(²´¥Î½Õ»s«~) Dexamethasone 0.5mg/mL. 10mL/bot,,,,20,16.5
X@M,P2A126E,(²´¥Î½Õ»s«~) Dexamethasone 1mg/mL. 5mL/bot,,,,20,16.5
X@N,P2A127E,(²´¥Î½Õ»s«~) Acetylcysteine 2.5%. 10mL/bot,,,,17,15
X@P,P2A128E,(²´¥Î½Õ»s«~) Acetylcysteine 3.0%. 10mL/bot,,,,17,15
X@Q,P2A129E,(²´¥Î½Õ»s«~) Atropine 0.025%. 10mL/bot,,,,13,12
X@R,P2A130E,(²´¥Î½Õ»s«~) Atropine 0.05%.5mL/bot,,,,13,12
X@S,P2A131E,(²´¥Î½Õ»s«~) NaCl 3.0% (°ª±i).10mL/bot,,,,31,25
X@T,P2A132E,(²´¥Î½Õ»s«~) NaCl 5.0% (°ª±i).10mL/bot,,,,240,
X@U,P2A133E,(²´¥Î½Õ»s«~) Interferon beta-1a 17.6mcg/mL. 2.5mL/bot,,,,3036,
X@W,P2A134E,(²´¥Î½Õ»s«~) Ascorbate sodium 10mg/mL.10mL/bot,,,,17,15
X@X,P2A135E,(²´¥Î½Õ»s«~) Cyclosporin 0.5%.10mL/bot,,,,128,116
X@Y,P2A136E,(²´¥Î½Õ»s«~) Cyclosporin 1.0%.10mL/bot,,,,255,116
X@Z,P2A137E,(²´¥Î½Õ»s«~) Ganciclovir 2.0%.10mL/bot,,,,1680,1492
TV2,P3A080P,¤½¶ODigoxin immu.FAB 40mg/vial(¸Ñ¬r¾¯¤¤¤ß¶·«ö³W½d¤Î¶ñ¸ê®Æ),DigiFab 40mg/vial(¸Ñ¬r¾¯¤¤¤ß¶·«ö³W½d¤Î¶ñ¸ê®Æ),,¤ò¦a¶À¤¤¬r¤§¸Ñ¬r¾¯,0,
N80,P3A081P,¤½¶OPhysostigmine 1mg/mL.2mL/amp(¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ),,,¤¤¼Ï©Ê§ÜÁxÆP¿E¯ÀÃÄª«¤¤¬r¸Ñ¬r¾¯,0,
N81,P3A083P,¤½¶OMethylene blue 0.5% 10mL/amp(¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ),Methythioninium chloride Proveblue 5mg/ml,,Ùæ¤Æª«¤¤¬r¸Ñ¬r¾¯¡BªvÀø¥ÑÃÄª«²£¥ÍªºÅÜ©Ê¬õ¦å²y¯À¦å¯g,0,
N82,P3A084P,¤½¶ODimaval 250mg/5mL/amp¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ,DMPS 250mg/5ml/amp(¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ),,­«ª÷Äİ¤¤¬r ¸Ñ¬r¾¯,0,
600,P3A085M,¤½¶ODimaval 100mg/cap(¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ),DMPS 100mg/cap(¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ),,,0,
N83,P3A086P,¤½¶OCalc.Edetate sod.5% 10mL/amp(¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ),,,¹]¤¤¬r¸Ñ¬r¾¯,0,
N84,P3A087P,¤½¶ONithiodote(Cyanide antidote kit)¸Ñ¬r¾¯¤¤¤ß¶·¶ñªí³æ,NITHIODOTE ¸Ñ¬r¾¯,,Ùæ¤Æª«¤¤¬r¸Ñ¬r¾¯,0,
4A1,P4A001M,¤½¶OQuinine HCL 100mg/cap ¯eºŞ¸p´£¨Ñ ­­ªvÀøºÄ¯e¥Î),,,§ÜºÄ¯e,0,
4A2,P4A002M,¤½¶OMefloquine 250mg/tab (¯eºŞ¸p´£¨Ñ ­­ªvÀøºÄ¯e¥Î),Lariam¯eºŞ¸p,,ªvÀø¤Î¹w¨¾ºÄ¯e,0,
4A3,P4A003M,¤½¶OArtequin 600/1500 (¯eºŞ¸p´£¨Ñ ­­ªvÀøºÄ¯e¥Î),,,,0,
N90,P4A004P,¤½¶OArtesunate 60mg/vial (¯eºŞ¸p´£¨Ñ ­­ªvÀøºÄ¯e¥Î),,,ºÄ¯e,0,
4A5,P4A005M,¤½¶OPrimaquine 15mg/tab (¯eºŞ¸p´£¨Ñ ­­ªvÀøºÄ¯e¥Î),,,,0,
N91,P4A007P,¤½¶OQuinine dihydrochloride 300mg/ml.2ml/amp (¯eºŞ¸p´£¨Ñ ­­ªvÀøºÄ¯e¥Î),Panquin,,ºÄ¯e,0,
A25,P4A030M,¤½¶OPyrimethamine 25mg/tab(¯eºŞ¸p´£¨Ñ¨uÃÄ),Daraprim,,,0,
QL5,P4A031P,¨àÀù°òª÷Ondansetron (inj) 4mg/2mL/amp(µLÀv),,,²Ó­M¬r©Ê¤Æ¾ÇÀøªk¤Î©ñ®g½uÀøªk©Ò­P¤§¹Ã¦R,0,
451,P4A032M,¨àÀù°òª÷Ondansetron 8mg/f.c tab(µLÀv),,,,0,
QL4,P4A033P,¨àÀù°òª÷Granisetron (inj) 1mg/1mL/amp(µLÀv),,,¹w¨¾¤ÎªvÀø§Ü¸~½F¤ÆÀø©Î©ñ®g½uÀøªk©Ò¤Ş°_ªºäú¤ß¡B¹Ã¦R,0,
452,P4A034M,¨àÀù°òª÷Granisetron 1mg/tab(µLÀv),,,,0,
VL1,P4A037E,¨àÀù°òª÷Emla cream 5% 5gm/tube(µLÀv),,,,0,
453,P4A038M,¨àÀù°òª÷Roaccutane 20mg/cap(µLÀv),,,,0,
WA3,P4A045E,¤½¶OZanamivir Diskhaler 5mg/blister.4 blister*5 rotadisks/box,Relenza Rotadisks·ç¼Ö¨F±Û¹FºĞ(¤½¶O),,ªvÀø¤Î¹w¨¾¦¨¤H¤Î¨àµ£(¡Ù5·³)¤§A«¬¤ÎB«¬¬y¦æ©Ê·P«_¡C,0,0
QL9,P4A056P,¨àÀù°òª÷Palonosetron HCl inj. 0.25mg/5mL/vial (µLÀv),¨àÀù°òª÷Aloxi¹Ã¥ßµÎª`®g¾¯ (µLÀv),,,0,
PL1,P4A076P,¤½¶OSTREPTOMYCIN SULFATE(SM) 1gm/vial(¯eºŞ¸p),STREPTOMYCINÃìÅğ¯Àª`®g¾¯(¯eºŞ¸p¤½¶O),,,0,
